@Apsm_PTPb;birapb;1347582342000;NULL;
@KerleDayana;birapb;1347582410000;NULL;
@KerleDayana;birapb;1347582710000;NULL;
@Adautojr12;birapb;1347582736000;NULL;
@xhicoraimerson;birapb;1347582836000;NULL;
@Apsm_PTPb;birapb;1347585317000;NULL;
@Apsm_PTPb;birapb;1347585479000;NULL;
@RangelJuniorJP;birapb;1347586743000;NULL;
@realgomesjp;informebira;1347589927000;NULL;
@Rosemeira;informebira;1347609931000;NULL;
@InformeBira;informebira;1347623899000;NULL;
@InformeBira;informebira;1347623912000;NULL;
@Edhy_Cabral;informebira;1347623945000;NULL;
@romulogondim;informebira;1347624010000;NULL;
@RomuloH_;birapb;1347625182000;NULL;
@InformeBira;birapb;1347625754000;NULL;
@romulogondim;birapb;1347625792000;NULL;
@renatoegito;birapb;1347626541000;NULL;
@Ludmilaalc;birapb;1347626607000;NULL;
@CarlosAraujo06;informebira;1347630782000;NULL;
@CarlosAraujo06;birapb;1347630836000;NULL;
@CarlosAraujo06;birapb;1347630871000;NULL;
@CarlosAraujo06;birapb;1347630893000;NULL;
@Joubertjfa;birapb;1347640022000;NULL;
@rossanahonorato;birapb;1347641409000;NULL;
@Apsm_PTPb;birapb;1347641851000;NULL;
@RJuniorPb;birapb;1347648200000;NULL;
@Fred_Trues;birapb;1347648318000;NULL;
@RJuniorPb;birapb;1347649324000;NULL;
@Fred_Trues;birapb;1347649464000;NULL;
@Fred_Trues;birapb;1347649586000;NULL;
@RJuniorPb;birapb;1347649978000;NULL;
@Fred_Trues;birapb;1347650372000;NULL;
@Fred_Trues;birapb;1347651363000;NULL;
@gabrielhonorat0;birapb;1347654145000;NULL;
@gmelobatista;informebira;1347655834000;NULL;
@JurandyQueiroga;birapb;1347656665000;NULL;
@hilder_eco;informebira;1347662399000;NULL;
@VauRodrigues_JP;birapb;1347662481000;NULL;
@InformeBira;birapb;1347662526000;NULL;
@birapb;birapb;1347662543000;NULL;
@Diegomacielms;birapb;1347669590000;NULL;
@VOTOCICERO45;birapb;1347669671000;NULL;
@Bobyleo;birapb;1347669736000;NULL;
@Diegomacielms;birapb;1347669736000;NULL;
@oliveiraufpb;birapb;1347670511000;NULL;
@Adautojr12;birapb;1347671091000;NULL;
@LeitaoRui;birapb;1347671660000;NULL;
@birapb;birapb;1347672225000;NULL;
@birapb;birapb;1347672265000;NULL;
@VOTOCICERO45;birapb;1347672286000;NULL;
@birapb;birapb;1347672286000;NULL;
@birapb;birapb;1347672333000;NULL;
@birapb;birapb;1347672339000;NULL;
@izabel_jp;biravereador;1347672406000;NULL;
@birapb;birapb;1347672423000;NULL;
@RobsonAraujo13;birapb;1347672463000;NULL;
@PadreMarcondes;birapb;1347672495000;NULL;
@birapb;birapb;1347672505000;NULL;
@birapb;birapb;1347672553000;NULL;
@Ludmilaalc;birapb;1347672565000;NULL;
@comedia_zero;biravereador;1347672692000;NULL;
@comedia_zero;birapb;1347672753000;NULL;
@renatoegito;birapb;1347675293000;NULL;
@JScocuglia;birapb;1347710857000;NULL;
@Clilsonjr;birapb;1347723586000;NULL;
@Vanessa_caf;birapb;1347724429000;NULL;
@izael_junior;birapb;1347745870000;-7.10987925,-34.82986939;
@Jefferssonjp;birapb;1347745874000;NULL;
@PoliticaSantaRi;birapb;1347745963000;NULL;
@carolcadeirinha;birapb;1347746362000;NULL;
@CumEquiEE;birapb;1347751503000;NULL;
@VauRodrigues_JP;birapb;1347755593000;NULL;
@domjosesanches;birapb;1347759711000;NULL;
@Adautojr12;birapb;1347768793000;NULL;
@TerezinhaSilvaP;birapb;1347794726000;NULL;
@InformeBira;birapb;1347803558000;NULL;
@birapb;birapb;1347803643000;NULL;
@romulogondim;birapb;1347803670000;NULL;
@rossanahonorato;birapb;1347805323000;NULL;
@romulogondim;birapb;1347805407000;NULL;
@Fagner_jp;birapb;1347814816000;NULL;
@cassianoaxe;birapb;1347883440000;NULL;
@InformeBira;birapb;1347886711000;NULL;
@CarlosAraujo06;informebira;1347887050000;NULL;
@Suh_DuCangaco;birapb;1347887117000;NULL;
@CarlosAraujo06;informebira;1347887358000;NULL;
@SandraRegina_;birapb;1347888418000;NULL;
@InformeBira;birapb;1347888438000;NULL;
@SandraRegina_;informebira;1347888523000;NULL;
@carolcadeirinha;birapb;1347888967000;NULL;
@carolcadeirinha;informebira;1347888978000;NULL;
@SandraRegina_;birapb;1347889152000;NULL;
@Vanessa_caf;birapb;1347889171000;NULL;
@InformeBira;birapb;1347903560000;NULL;
@InformeBira;birapb;1347903571000;NULL;
@romulogondim;birapb;1347903633000;NULL;
@InformeBira;birapb;1347903640000;NULL;
@InformeBira;birapb;1347903659000;NULL;
@KerleDayana;birapb;1347903689000;NULL;
@InformeBira;birapb;1347903705000;NULL;
@romulogondim;birapb;1347903723000;NULL;
@SandraRegina_;birapb;1347903887000;NULL;
@InformeBira;birapb;1347903954000;NULL;
@InformeBira;birapb;1347903960000;NULL;
@InformeBira;birapb;1347903986000;NULL;
@InformeBira;birapb;1347904052000;NULL;
@InformeBira;birapb;1347904058000;NULL;
@InformeBira;birapb;1347904102000;NULL;
@SandraRegina_;birapb;1347904110000;NULL;
@romulogondim;birapb;1347904136000;NULL;
@romulogondim;birapb;1347904144000;NULL;
@Fred_Trues;birapb;1347904203000;NULL;
@Fred_Trues;birapb;1347904217000;NULL;
@izacavalcante;birapb;1347904267000;NULL;
@InformeBira;birapb;1347904291000;NULL;
@izacavalcante;birapb;1347904339000;NULL;
@InformeBira;birapb;1347904390000;NULL;
@InformeBira;birapb;1347904396000;NULL;
@InformeBira;birapb;1347904401000;NULL;
@InformeBira;birapb;1347904425000;NULL;
@InformeBira;birapb;1347904434000;NULL;
@JClinho;birapb;1347905041000;NULL;
@InformeBira;birapb;1347905076000;NULL;
@JClinho;birapb;1347905795000;NULL;
@InformeBira;birapb;1347905936000;NULL;
@InformeBira;birapb;1347906011000;NULL;
@SandraRegina_;birapb;1347906749000;NULL;
@KerleDayana;birapb;1347907400000;NULL;
@JClinho;informebira;1347907532000;NULL;
@Fred_Trues;informebira;1347907696000;NULL;
@Fred_Trues;birapb;1347909353000;NULL;
@Fred_Trues;birapb;1347909387000;NULL;
@InformeBira;birapb;1347909450000;NULL;
@InformeBira;birapb;1347909458000;NULL;
@InformeBira;birapb;1347909483000;NULL;
@robertopopo34;birapb;1347909497000;NULL;
@Fred_Trues;birapb;1347911135000;NULL;
@JClinho;birapb;1347911557000;NULL;
@JClinho;birapb;1347912466000;NULL;
@InformeBira;birapb;1347912484000;NULL;
@InformeBira;birapb;1347912490000;NULL;
@romulogondim;birapb;1347912557000;NULL;
@romulogondim;birapb;1347912567000;NULL;
@bertrandsousa;birapb;1347915800000;NULL;
@InformeBira;birapb;1347915920000;NULL;
@hilder_eco;informebira;1347915944000;NULL;
@romulogondim;birapb;1347915971000;NULL;
@RomuloH_;birapb;1347916115000;NULL;
@marifonsecapb;birapb;1347916173000;NULL;
@Joubertjfa;birapb;1347921389000;-7.1687573,-34.8638225;
@Joubertjfa;informebira;1347922238000;NULL;
@Joubertjfa;informebira;1347922239000;NULL;
@Joubertjfa;birapb;1347922239000;NULL;
@miltonjpa;informebira;1347922479000;NULL;
@Rosemeira;informebira;1347922576000;NULL;
@Rosemeira;birapb;1347922580000;NULL;
@saraivadriano;informebira;1347922900000;NULL;
@Fagner_jp;informebira;1347925639000;NULL;
@Fagner_jp;informebira;1347925695000;NULL;
@CarlosAraujo06;informebira;1347969265000;NULL;
@romulogondim;informebira;1347975754000;NULL;
@SandraRegina_;birapb;1347978148000;NULL;
@KerleDayana;birapb;1347978296000;NULL;
@carolcadeirinha;birapb;1347986010000;NULL;
@InformeBira;birapb;1347990804000;NULL;
@InformeBira;birapb;1347990835000;NULL;
@InformeBira;birapb;1347990938000;NULL;
@InformeBira;birapb;1347991057000;NULL;
@InformeBira;birapb;1347991062000;NULL;
@Ailtonlb;informebira;1347991220000;NULL;
@InformeBira;birapb;1347991542000;NULL;
@Fred_Trues;birapb;1347992010000;NULL;
@Fred_Trues;birapb;1347992027000;NULL;
@Fred_Trues;birapb;1347992310000;NULL;
@Fred_Trues;birapb;1347992319000;NULL;
@InformeBira;birapb;1347992369000;NULL;
@InformeBira;birapb;1347992375000;NULL;
@InformeBira;birapb;1347992442000;NULL;
@InformeBira;birapb;1347992449000;NULL;
@InformeBira;birapb;1347992464000;NULL;
@izacavalcante;birapb;1347992481000;NULL;
@izacavalcante;birapb;1347992517000;NULL;
@InformeBira;birapb;1347992530000;NULL;
@InformeBira;birapb;1347992536000;NULL;
@Fred_Trues;birapb;1347992806000;NULL;
@Fred_Trues;birapb;1347992926000;NULL;
@JClinho;birapb;1347993028000;NULL;
@JClinho;birapb;1347993110000;NULL;
@JClinho;birapb;1347993171000;NULL;
@JClinho;birapb;1347993253000;NULL;
@JClinho;birapb;1347993258000;NULL;
@InformeBira;birapb;1347993375000;NULL;
@InformeBira;birapb;1347993400000;NULL;
@InformeBira;birapb;1347993454000;NULL;
@InformeBira;birapb;1347993476000;NULL;
@InformeBira;birapb;1347993491000;NULL;
@Fred_Trues;birapb;1347994164000;NULL;
@SandraRegina_;birapb;1347996418000;NULL;
@bertrandsousa;informebira;1348000298000;NULL;
@edmilsonpereira;birapb;1348007881000;NULL;
@Angelnunesjp;birapb;1348010706000;NULL;
@InformeBira;birapb;1348014821000;NULL;
@romulogondim;birapb;1348015053000;NULL;
@miltonjpa;birapb;1348015130000;NULL;
@osmairms;birapb;1348018389000;NULL;
@BFURADO;birapb;1348018411000;NULL;
@DomingosJSB;birapb;1348018567000;NULL;
@DomingosJSB;birapb;1348018627000;NULL;
@DomingosJSB;birapb;1348019069000;NULL;
@osmairms;birapb;1348019340000;NULL;
@DomingosJSB;birapb;1348019342000;NULL;
@osmairms;birapb;1348019524000;NULL;
@JeoasFarias;birapb;1348019563000;NULL;
@Diegomacielms;birapb;1348019639000;NULL;
@WagnerLima35;birapb;1348020865000;NULL;
@WagnerLima35;birapb;1348020948000;NULL;
@RaoniMendes;birapb;1348021704000;NULL;
@RaoniMendes;birapb;1348022055000;NULL;
@ouvidoriapeople;birapb;1348022227000;NULL;
@tiagobmendes;birapb;1348022344000;NULL;
@RaoniMendes;birapb;1348022352000;NULL;
@Isaac_Santos_JP;birapb;1348022507000;NULL;
@birapb;birapb;1348050909000;NULL;
@birapb;birapb;1348050932000;NULL;
@birapb;birapb;1348050960000;NULL;
@birapb;birapb;1348051004000;NULL;
@birapb;birapb;1348051026000;NULL;
@birapb;birapb;1348051033000;NULL;
@brunamarsicano;birapb;1348051285000;NULL;
@blogdilmabr;birapb;1348051533000;NULL;
@KahFederico;birapb;1348051625000;NULL;
@AldoNunes57;birapb;1348051652000;NULL;
@vanessaprefeita;birapb;1348051733000;NULL;
@M100Globope;birapb;1348051777000;NULL;
@Manoel_Santiago;birapb;1348051913000;NULL;
@Manoel_Santiago;birapb;1348051939000;NULL;
@Manoel_Santiago;birapb;1348051972000;NULL;
@Manoel_Santiago;birapb;1348051977000;NULL;
@WagnerLima35;birapb;1348073582000;NULL;
@SandraRegina_;birapb;1348082629000;NULL;
@Iz_Alves;birapb;1348082764000;NULL;
@marifonsecapb;birapb;1348084743000;NULL;
@Ceissa_Med;birapb;1348090827000;NULL;
@ptrodrigosoares;birapb;1348098987000;NULL;
@RJuniorPb;birapb;1348098987000;NULL;
@xhicoraimerson;birapb;1348099195000;NULL;
@RJuniorPb;birapb;1348099482000;NULL;
@Mayara_Mina;birapb;1348099775000;NULL;
@Ceissa_Med;birapb;1348100261000;NULL;
@RJuniorPb;birapb;1348100524000;NULL;
@jrmarketingpb;birapb;1348100583000;NULL;
@Ceissa_Med;birapb;1348100584000;NULL;
@birapb;birapb;1348103526000;NULL;
@VauRodrigues_JP;birapb;1348103818000;NULL;
@birapb;birapb;1348103937000;NULL;
@ary_junior;birapb;1348104011000;NULL;
@romulogondim;birapb;1348104152000;NULL;
@marcelojosepb;birapb;1348104251000;NULL;
@FlawberRaphael_;birapb;1348104273000;NULL;
@romulogondim;birapb;1348104276000;NULL;
@VauRodrigues_JP;birapb;1348104322000;NULL;
@JorgeRezendepb;birapb;1348104324000;NULL;
@birapb;birapb;1348104404000;NULL;
@birapb;birapb;1348104461000;NULL;
@birapb;birapb;1348104478000;NULL;
@romulogondim;birapb;1348104489000;NULL;
@birapb;birapb;1348104506000;NULL;
@fabinhobv;birapb;1348104597000;NULL;
@ivandroliveira;birapb;1348104598000;NULL;
@JorgeRezendepb;birapb;1348104671000;NULL;
@FlawberRaphael_;birapb;1348104681000;NULL;
@birapb;birapb;1348104814000;NULL;
@birapb;birapb;1348104842000;NULL;
@birapb;birapb;1348104857000;NULL;
@Rosemeira;birapb;1348104946000;NULL;
@Clilsonjr;birapb;1348105026000;NULL;
@fabinhobv;birapb;1348105030000;NULL;
@birapb;birapb;1348105049000;NULL;
@nina_ramalho;birapb;1348105116000;NULL;
@birapb;birapb;1348105135000;NULL;
@kalinakelli;birapb;1348105148000;NULL;
@fabinhobv;birapb;1348105454000;NULL;
@lourivalpjunior;birapb;1348105482000;NULL;
@ThiagoMoraesPB;birapb;1348105491000;NULL;
@birapb;birapb;1348105536000;NULL;
@birapb;birapb;1348105554000;NULL;
@ThiagoMoraesPB;birapb;1348105641000;NULL;
@birapb;birapb;1348105709000;NULL;
@Clilsonjr;birapb;1348105720000;NULL;
@fabiodebarrosjp;birapb;1348106063000;NULL;
@romulogondim;birapb;1348106165000;NULL;
@birapb;birapb;1348106187000;NULL;
@romulogondim;birapb;1348106223000;NULL;
@ThiagoMoraesPB;birapb;1348106347000;NULL;
@Matheus_Caldas;birapb;1348106362000;NULL;
@birapb;birapb;1348106388000;NULL;
@birapb;birapb;1348106402000;NULL;
@fabiodebarrosjp;birapb;1348106403000;NULL;
@romulogondim;birapb;1348106515000;NULL;
@marlyy;birapb;1348141945000;NULL;
@InformeBira;birapb;1348161317000;NULL;
@InformeBira;birapb;1348161329000;NULL;
@InformeBira;birapb;1348161427000;NULL;
@InformeBira;birapb;1348161436000;NULL;
@InformeBira;birapb;1348161778000;NULL;
@InformeBira;birapb;1348161784000;NULL;
@InformeBira;birapb;1348161800000;NULL;
@IleandroNabuyon;birapb;1348161823000;NULL;
@InformeBira;birapb;1348161885000;NULL;
@InformeBira;birapb;1348161895000;NULL;
@InformeBira;birapb;1348161920000;NULL;
@CaiqueIzel;birapb;1348161963000;NULL;
@InformeBira;birapb;1348161966000;NULL;
@InformeBira;birapb;1348161985000;NULL;
@InformeBira;birapb;1348162012000;NULL;
@InformeBira;birapb;1348162041000;NULL;
@InformeBira;birapb;1348162121000;NULL;
@InformeBira;birapb;1348162131000;NULL;
@InformeBira;birapb;1348162152000;NULL;
@InformeBira;birapb;1348162411000;NULL;
@Rosemeira;birapb;1348162908000;NULL;
@Fred_Trues;birapb;1348163064000;NULL;
@InformeBira;birapb;1348163196000;NULL;
@InformeBira;birapb;1348163204000;NULL;
@romulogondim;informebira;1348165084000;NULL;
@Fred_Trues;informebira;1348165116000;NULL;
@izacavalcante;informebira;1348165171000;NULL;
@InformeBira;birapb;1348165192000;NULL;
@izacavalcante;informebira;1348165227000;NULL;
@romulogondim;informebira;1348165231000;NULL;
@Fred_Trues;birapb;1348165551000;NULL;
@Fred_Trues;informebira;1348165596000;NULL;
@Fred_Trues;birapb;1348165717000;NULL;
@InformeBira;birapb;1348165769000;NULL;
@InformeBira;birapb;1348165827000;NULL;
@SandraRegina_;informebira;1348167691000;NULL;
@SandraRegina_;birapb;1348167745000;NULL;
@SandraRegina_;birapb;1348167761000;NULL;
@SandraRegina_;birapb;1348169475000;NULL;
@InformeBira;birapb;1348169546000;NULL;
@SandraRegina_;birapb;1348169646000;NULL;
@InformeBira;birapb;1348170031000;NULL;
@romulogondim;birapb;1348170140000;NULL;
@Fred_Trues;birapb;1348170184000;NULL;
@romulogondim;birapb;1348170187000;NULL;
@Fred_Trues;birapb;1348170217000;NULL;
@Fred_Trues;birapb;1348170360000;NULL;
@Fred_Trues;birapb;1348170395000;NULL;
@InformeBira;birapb;1348170436000;NULL;
@InformeBira;birapb;1348170483000;NULL;
@InformeBira;birapb;1348171438000;NULL;
@Fred_Trues;birapb;1348171745000;NULL;
@birapb;birapb;1348179223000;NULL;
@birapb;birapb;1348179240000;NULL;
@birapb;birapb;1348179247000;NULL;
@Heldersmg;birapb;1348179459000;NULL;
@Heldersmg;birapb;1348179465000;NULL;
@Heldersmg;birapb;1348179472000;NULL;
@Heldersmg;birapb;1348179500000;NULL;
@MatheusCariri;birapb;1348179653000;NULL;
@carlosfriend78;birapb;1348185970000;NULL;
@Edna_Eloiza;birapb;1348187355000;NULL;
@wswanda;birapb;1348187898000;NULL;
@Rosemeira;birapb;1348188475000;NULL;
@Rosemeira;birapb;1348188489000;NULL;
@JSB40;birapb;1348189598000;NULL;
@Ricardogm13;birapb;1348191530000;36.15824115,-95.94713934;
@birapb;birapb;1348193673000;NULL;
@birapb;birapb;1348193746000;NULL;
@realgomesjp;birapb;1348193807000;NULL;
@Heldersmg;birapb;1348193940000;NULL;
@birapb;birapb;1348194201000;NULL;
@birapb;birapb;1348194227000;NULL;
@birapb;birapb;1348194261000;NULL;
@birapb;birapb;1348194274000;NULL;
@izacavalcante;birapb;1348194353000;NULL;
@izacavalcante;birapb;1348194553000;NULL;
@RicardoSertao;birapb;1348195393000;NULL;
@Ricardogm13;birapb;1348195681000;36.15815615,-95.94708201;
@cassianoaxe;birapb;1348197149000;NULL;
@bertrandsousa;birapb;1348198043000;NULL;
@romulogondim;birapb;1348198446000;NULL;
@liciafreire;birapb;1348220256000;NULL;
@liciafreire;birapb;1348220343000;NULL;
@miltonjpa;birapb;1348221238000;NULL;
@miltonjpa;birapb;1348221261000;NULL;
@Adautojr12;birapb;1348221348000;NULL;
@carolcadeirinha;birapb;1348222497000;NULL;
@birapb;birapb;1348223413000;NULL;
@birapb;birapb;1348223450000;NULL;
@birapb;birapb;1348223456000;NULL;
@birapb;birapb;1348223510000;NULL;
@birapb;birapb;1348223530000;NULL;
@birapb;birapb;1348223581000;NULL;
@birapb;birapb;1348223696000;NULL;
@liciafreire;birapb;1348223737000;NULL;
@liciafreire;birapb;1348223837000;NULL;
@EliabeCastor;birapb;1348223951000;NULL;
@Rosemeira;birapb;1348224223000;NULL;
@carolcadeirinha;birapb;1348224249000;NULL;
@FernandoMedeiJP;birapb;1348224472000;-7.1163044,-34.8286694;
@Joubertjfa;birapb;1348225263000;NULL;
@carolcadeirinha;birapb;1348226123000;NULL;
@FENGAESPB;birapb;1348226976000;NULL;
@birapb;birapb;1348227063000;NULL;
@birapb;birapb;1348227080000;NULL;
@birapb;birapb;1348227088000;NULL;
@birapb;birapb;1348227096000;NULL;
@birapb;birapb;1348227117000;NULL;
@rodrigolimajp;birapb;1348227264000;NULL;
@rubensnobrega;birapb;1348227322000;NULL;
@carolcadeirinha;birapb;1348227383000;NULL;
@ANDERSON_MA1A;birapb;1348227391000;NULL;
@birapb;birapb;1348227416000;NULL;
@birapb;birapb;1348227474000;NULL;
@carolcadeirinha;birapb;1348227531000;NULL;
@ANDERSON_MA1A;birapb;1348227546000;NULL;
@carolcadeirinha;birapb;1348227822000;NULL;
@Waldirporfirio;birapb;1348227916000;NULL;
@FENGAESPB;birapb;1348228112000;NULL;
@carolcadeirinha;birapb;1348228116000;NULL;
@Waldirporfirio;birapb;1348228243000;NULL;
@Heldersmg;birapb;1348228495000;NULL;
@rodrigolimajp;birapb;1348228499000;NULL;
@Heldersmg;birapb;1348228572000;NULL;
@Heldersmg;birapb;1348228575000;NULL;
@liciafreire;birapb;1348229454000;NULL;
@juninhobayanado;birapb;1348229766000;NULL;
@InformeBira;birapb;1348230851000;NULL;
@birapb;birapb;1348230939000;NULL;
@birapb;birapb;1348230945000;NULL;
@birapb;birapb;1348230953000;NULL;
@birapb;birapb;1348230959000;NULL;
@birapb;birapb;1348230970000;NULL;
@birapb;birapb;1348231035000;NULL;
@birapb;birapb;1348231042000;NULL;
@rosavarjao;birapb;1348231072000;NULL;
@InformeBira;birapb;1348231563000;NULL;
@InformeBira;birapb;1348231802000;NULL;
@izacavalcante;birapb;1348231881000;NULL;
@carolcadeirinha;informebira;1348232672000;NULL;
@Waldirporfirio;birapb;1348233638000;NULL;
@InformeBira;birapb;1348234946000;NULL;
@Ceissa_Med;birapb;1348235146000;NULL;
@kessiaponce;informebira;1348239007000;NULL;
@carolcadeirinha;birapb;1348240004000;NULL;
@bilpb;birapb;1348246657000;NULL;
@izacavalcante;birapb;1348249915000;NULL;
