@zededao2012;#VOTE13;Sun Sep 09 14:22:50 GMT-03:00 2012;
@carolcadeirinha;Luciano_Cartaxo;1347291646000;
@AdautoBrito;Luciano_Cartaxo;1347291650000;
@AdautoBrito;Luciano_Cartaxo;1347291660000;
@souluciano13;Luciano Cartaxo;1347291699000;
@UnidosporJP;Luciano_Cartaxo;1347291721000;
@romulogondim;Luciano_Cartaxo;1347291806000;
@xhicoraimerson;Luciano_Cartaxo;1347291812000;
@andreia_barros;Luciano_Cartaxo;1347291824000;
@AdautoBrito;Luciano_Cartaxo;1347291845000;
@souluciano13;Luciano Cartaxo;1347291863000;
@ezequiellima65;Luciano_Cartaxo;1347291897000;
@romulogondim;Luciano_Cartaxo;1347291907000;
@marcelodapapa;Luciano_Cartaxo;1347291923000;
@xhicoraimerson;Luciano Cartaxo;1347292103000;
@souluciano13;Luciano_Cartaxo;1347292405000;
@xhicoraimerson;Luciano_Cartaxo;1347292496000;
@UnidosporJP;Luciano Cartaxo;1347292505000;
@romulogondim;Luciano Cartaxo;1347292572000;
@romulogondim;Luciano_Cartaxo;1347292587000;
@Marly_Rosa;#VOTE13;1347363445000;
@GRPBASILIO;Luciano Cartaxo;1347363587000;
@DrValterPaiva;Luciano_Cartaxo;1347363768000;
@RangelJuniorJP;Luciano_Cartaxo;1347363836000;
@toninhofirmino_;Luciano Cartaxo;1347363847000;
@JairSoaresJP;Luciano Cartaxo;1347363903000;
@Carlosgrupon8;#VOTE13;1347363957000;
@Vanessa_caf;Luciano Cartaxo;1347364290000;
@Ricardo_Jampa;Luciano Cartaxo;1347364481000;
@FreiAnastacioAL;Luciano_Cartaxo;1347364564000;
@Marly_Rosa;#VOTE13;1347364625000;
@rosavarjao;Luciano_Cartaxo;1347364871000;
@miguelbarros93;Luciano_Cartaxo;1347364903000;
@vladimirchaves;Luciano Cartaxo;1347364936000;
@rosavarjao;Luciano_Cartaxo;1347364997000;
@andrecoelhojp;Luciano Cartaxo;1347365009000;
@miltonjpa;Luciano_Cartaxo;1347365581000;
@Germanopicui;Luciano Cartaxo;1347365587000;
@andreia_barros;Luciano_Cartaxo;1347366310000;
@Rennan_BTR;Luciano Cartaxo;1347366345000;
@RosanaS2santos;Luciano_Cartaxo;1347366363000;
@Rennan_BTR;Luciano_Cartaxo;1347366458000;
@viniciusfalcao_;Luciano_Cartaxo;1347366508000;
@JullianaSanttos;Luciano_Cartaxo;1347366638000;
@mstryodah;Luciano_Cartaxo;1347366698000;
@ana1mo3;Luciano_Cartaxo;1347367172000;
@ThiagoPachecoB;Luciano_Cartaxo;1347367891000;
@miltonjpa;Luciano_Cartaxo;1347367917000;
@rosavarjao;Luciano_Cartaxo;1347367955000;
@andreia_barros;Luciano_Cartaxo;1347368013000;
@RosanaS2santos;Luciano_Cartaxo;1347368079000;
@andreia_barros;Luciano_Cartaxo;1347368218000;
@Apsm_PTPb;Luciano_Cartaxo;1347368370000;
@reporter_13;Luciano_Cartaxo;1347368786000;
@DJDONHA;Luciano_Cartaxo;1347368882000;
@Apsm_PTPb;Luciano_Cartaxo;1347369018000;
@elisonps;Luciano_Cartaxo;1347369046000;
@UnidosporJP;Luciano Cartaxo;1347369171000;
@Apsm_PTPb;Luciano Cartaxo;1347369211000;
@ThiagoVer23023;Luciano Cartaxo;1347369213000;
@Militancia_13;Luciano_Cartaxo;1347369321000;
@Militancia_13;Luciano Cartaxo;1347369331000;
@ThiagoVer23023;Luciano_Cartaxo;1347369355000;
@ThiagoVer23023;Luciano_Cartaxo;1347369406000;
@UnidosporJP;Luciano_Cartaxo;1347369455000;
@ThiagoVer23023;Luciano_Cartaxo;1347369488000;
@Iz_Alves;Luciano_Cartaxo;1347369493000;
@dan_theonlyone;Luciano Cartaxo;1347369565000;
@RosanaS2santos;Luciano_Cartaxo;1347369607000;
@ptrodrigosoares;Luciano_Cartaxo;1347369697000;
@dan_theonlyone;Luciano Cartaxo;1347369828000;
@UnidosporJP;Luciano_Cartaxo;1347369882000;
@ptrodrigosoares;Luciano_Cartaxo;1347369901000;
@Militancia_13;Luciano_Cartaxo;1347369918000;
@dan_theonlyone;Luciano_Cartaxo;1347369959000;
@JullianaSanttos;Luciano_Cartaxo;1347370010000;
@jaquelinegerson;Luciano Cartaxo;1347370142000;
@UnidosporJP;Luciano Cartaxo;1347370153000;
@deloshc;Luciano Cartaxo;1347370224000;
@Militancia_13;Luciano Cartaxo;1347370273000;
@andreia_barros;Luciano_Cartaxo;1347370447000;
@matheusccq;Luciano_Cartaxo;1347370597000;
@jaquelinegerson;Luciano Cartaxo;1347371371000;
@PriscillaMello7;Luciano Cartaxo;1347371394000;
@Militancia_13;Luciano_Cartaxo;1347371468000;
@Militancia_13;Luciano_Cartaxo;1347371477000;
@celioalves1980;Luciano Cartaxo;1347371789000;
@eduardoamorim_;Luciano_Cartaxo;1347373358000;
@PauloGarcia_13;#VOTE13;1347373896000;
@Padu_Prado;#VOTE13;1347373905000;
@caroleliam;#VOTE13;1347373936000;
@tayrone13777;#VOTE13;1347373945000;
@IgorFarias_;Luciano Cartaxo;1347374166000;
@nerispereira;#VOTE13;1347374333000;
@UnidosporJP;Luciano_Cartaxo;1347375401000;
@Pejunior13113;Luciano_Cartaxo;1347375471000;
@AnisinhoMaia13;Luciano_Cartaxo;1347375567000;
@Militancia_13;Luciano_Cartaxo;1347375678000;
@andreia_barros;Luciano_Cartaxo;1347375827000;
@Pejunior13113;Luciano_Cartaxo;1347375881000;
@Germanopicui;Luciano_Cartaxo;1347376102000;
@elisonps;Luciano_Cartaxo;1347376124000;
@dan_theonlyone;Luciano_Cartaxo;1347376140000;
@gleitecunha;Luciano_Cartaxo;1347376149000;
@denisemiranda_;Luciano_Cartaxo;1347376258000;
@Adautojr12;Luciano_Cartaxo;1347376331000;
@Pejunior13113;Luciano_Cartaxo;1347376404000;
@juninho_jse;Luciano Cartaxo;1347376437000;
@MargareteMelo;Luciano_Cartaxo;1347376458000;
@MargareteMelo;Luciano_Cartaxo;1347376482000;
@elisonps;Luciano_Cartaxo;1347376585000;
@denisemiranda_;Luciano_Cartaxo;1347376688000;
@ezequiellima65;Luciano_Cartaxo;1347376986000;
@Iz_Alves;Luciano_Cartaxo;1347377046000;
@ezequiellima65;Luciano_Cartaxo;1347377173000;
@ezequiellima65;Luciano_Cartaxo;1347377211000;
@marianacarlos;#VOTE13;1347377225000;
@Adautojr12;Luciano_Cartaxo;1347377239000;
@adrianac100;Luciano_Cartaxo;1347377246000;
@ezequiellima65;Luciano_Cartaxo;1347377303000;
@MargareteMelo;Luciano_Cartaxo;1347377313000;
@rauljornalista;Luciano_Cartaxo;1347377368000;
@PauloGarcia_13;#VOTE13;1347377515000;
@UnidosporJP;Luciano_Cartaxo;1347377544000;
@ezequiellima65;Luciano_Cartaxo;1347377665000;
@Iz_Alves;Luciano_Cartaxo;1347377746000;
@miltongjunior;#VOTE13;1347378163000;
@rodrigolimajp;Luciano_Cartaxo;1347378534000;
@UnidosporJP;Luciano_Cartaxo;1347379336000;
@miltonjpa;Luciano_Cartaxo;1347379774000;
@b3ewerton;Luciano Cartaxo;1347379810000;
@Adautojr12;Luciano_Cartaxo;1347379818000;
@Militancia_13;Luciano_Cartaxo;1347379891000;
@lindoaldoLCF;Luciano_Cartaxo;1347379904000;
@Marly_Rosa;#VOTE13;1347380052000;
@gildasioster;Luciano_Cartaxo;1347380273000;
@Militancia_13;Luciano Cartaxo;1347380462000;
@lindoaldoLCF;Luciano Cartaxo;1347380516000;
@GRPBASILIO;Luciano Cartaxo;1347380524000;
@MariLuizaVieira;Luciano Cartaxo;1347380581000;
@Djalma__Neto;Luciano Cartaxo;1347380609000;
@AldoNunes57;Luciano Cartaxo;1347380630000;
@luizbrunororiz;#VOTE13;1347380716000;
@Militancia_13;Luciano_Cartaxo;1347380751000;
@Apsm_PTPb;Luciano_Cartaxo;1347380787000;
@Apsm_PTPb;Luciano_Cartaxo;1347380876000;
@UnidosporJP;Luciano_Cartaxo;1347380948000;
@Apsm_PTPb;Luciano_Cartaxo;1347381100000;
@SBinforma;Luciano Cartaxo;1347381237000;
@PauloGarcia_13;#VOTE13;1347381384000;
@Marly_Rosa;#VOTE13;1347381627000;
@JPT13;Luciano Cartaxo;1347381788000;
@gregoryabreu;#VOTE13;1347381803000;
@Militancia_13;Luciano Cartaxo;1347382015000;
@gregoryabreu;#VOTE13;1347382043000;
@UnidosporJP;Luciano Cartaxo;1347382073000;
@Militancia_13;Luciano_Cartaxo;1347382144000;
@gabrielhonorat0;Luciano_Cartaxo;1347382243000;
@PauloGarciaPT;#VOTE13;1347382296000;
@adonaiandrade;#VOTE13;1347382306000;
@Celsodeabreu;#VOTE13;1347382329000;
@gregoryabreu;#VOTE13;1347382404000;
@luizbrunororiz;#VOTE13;1347382479000;
@UnidosporJP;Luciano_Cartaxo;1347382932000;
@Warley_Lopes;#VOTE13;1347382952000;
@AlyssonAlc;Luciano_Cartaxo;1347383035000;
@aadysson;Luciano_Cartaxo;1347383101000;
@GervasioFarias;Luciano_Cartaxo;1347383256000;
@Apsm_PTPb;Luciano Cartaxo;1347383317000;
@aadysson;Luciano_Cartaxo;1347383408000;
@Apsm_PTPb;Luciano_Cartaxo;1347383411000;
@Militancia_13;Luciano_Cartaxo;1347383501000;
@SamukaFilhoPB;Luciano_Cartaxo;1347383530000;
@SamukaFilhoPB;Luciano_Cartaxo;1347383538000;
@adriano_jp;Luciano Cartaxo;1347383614000;
@adriano_jp;Luciano_Cartaxo;1347383660000;
@adriano_jp;Luciano Cartaxo;1347383728000;
@adriano_jp;Luciano_Cartaxo;1347383762000;
@marcorkut;Luciano_Cartaxo;1347383904000;
@JimmyKleber;Luciano_Cartaxo;1347384816000;
@aadysson;Luciano_Cartaxo;1347384949000;
@mr_dgo;#VOTE13;1347385258000;
@PauloGarcia_13;#VOTE13;1347385275000;
@JPT13;Luciano_Cartaxo;1347385468000;
@euvotoMineiro;#VOTE13;1347385550000;
@Militancia_13;Luciano_Cartaxo;1347385610000;
@rosavarjao;Luciano_Cartaxo;1347385772000;
@Padu_Prado;#VOTE13;1347386240000;
@rosavarjao;Luciano Cartaxo;1347387352000;
@Drbranco1;Luciano_Cartaxo;1347387546000;
@celiachavespb;Luciano_Cartaxo;1347387601000;
@miigueljr;#VOTE13;1347387662000;
@priscilaKelyJPT;Luciano_Cartaxo;1347387919000;
@Militancia_13;Luciano_Cartaxo;1347388001000;
@CarleneAbbud;#VOTE13;1347388042000;
@pj56pb;Luciano_Cartaxo;1347388241000;
@pj56pb;Luciano_Cartaxo;1347388282000;
@arlencezar;Luciano Cartaxo;1347388505000;
@marisascruz;Luciano Cartaxo;1347388740000;
@arlencezar;Luciano Cartaxo;1347388965000;
@CastroCerdo;Luciano Cartaxo;1347389063000;
@kamaradah;Luciano Cartaxo;1347389152000;
@kamaradah;Luciano Cartaxo;1347389153000;
@marisascruz;Luciano Cartaxo;1347389613000;
@arlencezar;Luciano Cartaxo;1347390280000;
@reporter_13;Luciano_Cartaxo;1347390468000;
@paraiba_online;Luciano Cartaxo;1347390483000;
@marisascruz;Luciano Cartaxo;1347390828000;
@euvotoMineiro;#VOTE13;1347391867000;
@PauloGarcia_13;#VOTE13;1347392145000;
@marianacarlos;#VOTE13;1347392759000;
@mstryodah;Luciano_Cartaxo;1347393457000;
@euvotoMineiro;#VOTE13;1347393745000;
@euvotoMineiro;#VOTE13;1347394233000;
@daniellimap;Luciano Cartaxo;1347394530000;
@FhillypeSantos;Luciano Cartaxo;1347394547000;
@PauloGarcia_13;#VOTE13;1347395733000;
@ptrodrigosoares;Luciano_Cartaxo;1347396226000;
@romulogondim;Luciano_Cartaxo;1347396262000;
@guibotafogopb;Luciano_Cartaxo;1347396728000;
@UnidosporJP;Luciano_Cartaxo;1347398184000;
@romulogondim;Luciano_Cartaxo;1347398310000;
@Rosemeira;Luciano_Cartaxo;1347398862000;
@Rosemeira;Luciano Cartaxo;1347398864000;
@romulogondim;Luciano Cartaxo;1347398954000;
@Vanessa_caf;Luciano Cartaxo;1347399055000;
@IgorFarias_;Luciano Cartaxo;1347399064000;
@UnidosporJP;Luciano_Cartaxo;1347399097000;
@IgorFarias_;Luciano Cartaxo;1347399097000;
@carolcadeirinha;Luciano_Cartaxo;1347399194000;
@romulogondim;Luciano_Cartaxo;1347399318000;
@ThiagoPachecoB;Luciano Cartaxo;1347399525000;
@amarizio;#VOTE13;1347399606000;
@amarizio;#VOTE13;1347399642000;
@valeriaqibrasil;#VOTE13;1347399779000;
@ThiagoPachecoB;Luciano_Cartaxo;1347399840000;
@veronicamerces;Luciano_Cartaxo;1347400182000;
@oliviosantospb;Luciano Cartaxo;1347400318000;
@UnidosporJP;Luciano_Cartaxo;1347400891000;
@romulogondim;Luciano_Cartaxo;1347400987000;
@Apsm_PTPb;Luciano_Cartaxo;1347401354000;
@miltonjpa;Luciano_Cartaxo;1347401371000;
@jairsonadv;#VOTE13;1347402190000;
@UnidosporJP;Luciano_Cartaxo;1347402667000;
@DenisPV43;Luciano_Cartaxo;1347402963000;
@valeriaqibrasil;#VOTE13;1347403140000;
@maispb;Luciano Cartaxo;1347403463000;
@GRPBASILIO;Luciano_Cartaxo;1347403590000;
@tiaolucena;Luciano Cartaxo;1347403788000;
@DenisPV43;Luciano_Cartaxo;1347404016000;
@JorgeRibeiroSE;Luciano Cartaxo;1347404087000;
@Sammuel_03;Luciano Cartaxo;1347404181000;
@romulogondim;Luciano Cartaxo;1347404351000;
@Edwania2;Luciano_Cartaxo;1347404432000;
@UnidosporJP;Luciano_Cartaxo;1347404489000;
@DenisPV43;Luciano_Cartaxo;1347404626000;
@mirla_ribeiro;Luciano_Cartaxo;1347404809000;
@mirla_ribeiro;Luciano_Cartaxo;1347404884000;
@Tiago_230;Luciano Cartaxo;1347405256000;
@ExpressoPB;Luciano Cartaxo;1347405725000;
@PauloGarcia_13;#VOTE13;1347406301000;
@jacksonmacedopt;Luciano Cartaxo;1347407540000;
@adalfulgencio;Luciano_Cartaxo;1347407598000;
@KerleDayana;Luciano_Cartaxo;1347407704000;
@KerleDayana;Luciano_Cartaxo;1347407708000;
@Drbranco1;Luciano_Cartaxo;1347407712000;
@Drbranco1;Luciano_Cartaxo;1347407791000;
@EliabeCastor;Luciano_Cartaxo;1347407968000;
@EliabeCastor;Luciano_Cartaxo;1347408036000;
@cidadedeareiaon;Luciano Cartaxo;1347409239000;
@Benilton13200;Luciano Cartaxo;1347409750000;
@Carlosaranh_;Luciano_Cartaxo;1347410471000;
@Maxwel_Silva;#VOTE13;1347411872000;
@Policenia;Luciano Cartaxo;1347415705000;
@comedia_zero;Luciano_Cartaxo;1347417452000;
@Irinaldo_Souza;Luciano_Cartaxo;1347417471000;
@comedia_zero;Luciano_Cartaxo;1347417571000;
@italonetopb;Luciano_Cartaxo;1347417821000;
@ouvidoriapeople;Luciano_Cartaxo;1347418852000;
@ronaldmansour2;#VOTE13;1347419211000;
@tiagoSan7iago;Luciano Cartaxo;1347419519000;
@adriano_jp;Luciano Cartaxo;1347419565000;
@mileumanoticias;Luciano Cartaxo;1347423088000;
@mileumanoticias;Luciano Cartaxo;1347424865000;
@TadeuNevesPB;Luciano_Cartaxo;1347426594000;
@anzio51;Luciano Cartaxo;1347431723000;
@OBeradeiro1;Luciano Cartaxo;1347438789000;
@zeeuflavio;Luciano Cartaxo;1347439204000;
@lutahomoafetiva;Luciano Cartaxo;1347442705000;
@valeriaqibrasil;#VOTE13;1347444062000;
@mayciriloleite2;Luciano Cartaxo;1347445178000;
@MacedoMarinho;Luciano Cartaxo;1347445271000;
@ederdosdantas;Luciano Cartaxo;1347445429000;
@Maxwel_Silva;#VOTE13;1347447201000;
@luizparahyba;Luciano Cartaxo;1347447323000;
@PauloGarcia_13;#VOTE13;1347447711000;
@Blogdovava;Luciano Cartaxo;1347448863000;
@salesdantastv;Luciano Cartaxo;1347449007000;
@andrecoelhojp;Luciano Cartaxo;1347449686000;
@Carlosaranh_;Luciano Cartaxo;1347449996000;
@Marly_Rosa;#VOTE13;1347450134000;
@ThiagoVer23023;Luciano Cartaxo;1347450178000;
@anabellbar;#VOTE13;1347450178000;
@miguelcarlosgyn;#VOTE13;1347450192000;
@luizbrunororiz;#VOTE13;1347450203000;
@miguelcarlosgyn;#VOTE13;1347450241000;
@JairSoaresJP;Luciano Cartaxo;1347450542000;
@hungarobarros;#VOTE13;1347450560000;
@Marly_Rosa;#VOTE13;1347450672000;
@Marly_Rosa;#VOTE13;1347450846000;
@dan_theonlyone;Luciano_Cartaxo;1347451872000;
@Militancia_13;Luciano_Cartaxo;1347451883000;
@andrecoelhojp;Luciano_Cartaxo;1347452023000;
@fabioscardoso;Luciano Cartaxo;1347452100000;
@reporter_13;Luciano_Cartaxo;1347452100000;
@Militancia_13;Luciano_Cartaxo;1347478209000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347478253000;NULL;
@Militancia_13;Luciano_Cartaxo;1347478271000;NULL;
@romulogondim;Luciano_Cartaxo;1347478301000;NULL;
@romulogondim;Luciano_Cartaxo;1347478344000;NULL;
@PrysciLaFirmino;Luciano_Cartaxo;1347478400000;NULL;
@digamecomo;Luciano_Cartaxo;1347478832000;NULL;
@RJuniorPb;Luciano_Cartaxo;1347479545000;NULL;
@EurivaldoA;Luciano Cartaxo;1347568893000;NULL;
@andrade_pris;Luciano Cartaxo;1347568958000;NULL;
@NewsParaiba;Luciano Cartaxo;1347568958000;NULL;
@PADUA1010;Luciano_Cartaxo;1347568969000;NULL;
@FhillypeSantos;Luciano Cartaxo;1347568990000;NULL;
@FidelMaia;Luciano Cartaxo;1347569066000;NULL;
@Militancia_13;Luciano_Cartaxo;1347569068000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347569099000;NULL;
@romulogondim;Luciano_Cartaxo;1347569216000;NULL;
@robertomaia2;Luciano_Cartaxo;1347569259000;NULL;
@PADUA1010;Luciano_Cartaxo;1347569265000;NULL;
@romulogondim;Luciano_Cartaxo;1347569270000;NULL;
@mileumanoticias;Luciano Cartaxo;1347569306000;NULL;
@mileumanoticias;Luciano Cartaxo;1347569407000;NULL;
@ArimateiaFranca;Luciano_Cartaxo;1347569600000;NULL;
@neto_puuf;Luciano_Cartaxo;1347570049000;NULL;
@parlamentopb;Luciano Cartaxo;1347570644000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347570746000;NULL;
@adriano_jp;Luciano_Cartaxo;1347570780000;NULL;
@flaviodapb;Luciano Cartaxo;1347570881000;NULL;
@Militancia_13;Luciano_Cartaxo;1347571211000;NULL;
@Ianaranx;Luciano_Cartaxo;1347571289000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347571358000;NULL;
@romulogondim;Luciano_Cartaxo;1347571498000;NULL;
@VOTO_13;Luciano_Cartaxo;1347571525000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347571664000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347571692000;NULL;
@Militancia_13;Luciano_Cartaxo;1347571930000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347572068000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347572095000;NULL;
@romulogondim;Luciano_Cartaxo;1347572111000;NULL;
@JoaquimNetoJP;Luciano_Cartaxo;1347572158000;NULL;
@luciannSilva;Luciano_Cartaxo;1347572214000;NULL;
@CiinthyaBrandao;Luciano Cartaxo;1347572345000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347572355000;NULL;
@ronald_lins;Luciano_Cartaxo;1347572375000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347572410000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347572415000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347572461000;NULL;
@jacksOnpimenteL;Luciano Cartaxo;1347573000000;NULL;
@daninha_crvg;Luciano Cartaxo;1347573238000;GeoLocation{latitude=-7.1449828, longitude=-34.890354};
@NewsParaiba;Luciano Cartaxo;1347573528000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347573878000;NULL;
@italonetopb;Luciano_Cartaxo;1347573946000;NULL;
@NewsParaiba;Luciano Cartaxo;1347574047000;NULL;
@Vanessinhagomex;Luciano_Cartaxo;1347574147000;NULL;
@souluciano13;Luciano_Cartaxo;1347574258000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347574623000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347574803000;NULL;
@CrapulaMor;Luciano Cartaxo;1347574834000;NULL;
@Militancia_13;Luciano_Cartaxo;1347574875000;NULL;
@Germanopicui;Luciano Cartaxo;1347574897000;NULL;
@zededao2012;Luciano Cartaxo;1347574940000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575043000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575053000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347575078000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347575133000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575167000;NULL;
@charliebarros;Luciano Cartaxo;1347575276000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575288000;NULL;
@kleberMesquitaa;Luciano Cartaxo;1347575303000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347575315000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347575350000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575370000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347575403000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347575432000;NULL;
@matheusccq;Luciano Cartaxo;1347575473000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575485000;NULL;
@lacerdasonia;Luciano_Cartaxo;1347575496000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575510000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575513000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575515000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575571000;NULL;
@tiocelo;Luciano Cartaxo;1347575574000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347575602000;NULL;
@Drbranco1;Luciano_Cartaxo;1347575679000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347575726000;NULL;
@souluciano13;Luciano Cartaxo;1347575771000;NULL;
@ronnycharlesadv;Luciano_Cartaxo;1347575963000;NULL;
@Germanopicui;Luciano_Cartaxo;1347575985000;NULL;
@danielsintemjp;Luciano Cartaxo;1347576236000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347576309000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347576339000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347576417000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347576432000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347576591000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347576677000;NULL;
@vladdemelo;Luciano_Cartaxo;1347576913000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347577002000;NULL;
@vladdemelo;Luciano_Cartaxo;1347577061000;NULL;
@Germanopicui;Luciano Cartaxo;1347577314000;NULL;
@maikogilmar13;Luciano Cartaxo;1347577334000;NULL;
@reporter_13;Luciano_Cartaxo;1347577568000;NULL;
@elisonps;Luciano_Cartaxo;1347577612000;NULL;
@matheusccq;Luciano Cartaxo;1347577632000;NULL;
