@FabioCosta36;#Estela40;Sun Sep 09 14:23:36 GMT-03:00 2012;
@francinaldocb;Estelizabel;1347292098000;
@lmascolo;Estelizabel;1347292126000;
@bradsoncamelo;Estelizabel;1347292136000;
@Adautojr12;Estelizabel;1347292157000;
@andreia_barros;Estelizabel;1347292165000;
@Jeremiasjl;#Estela40;1347292179000;
@Juventude40JP;Estelizabel;1347292183000;
@denisemiranda_;#Estela40;1347292189000;
@RafaelaIsmael;#Estela40;1347292201000;
@marceloweick;Estelizabel;1347292212000;
@bradsoncamelo;Estelizabel;1347292292000;
@flaviomoreirajp;Estelizabel;1347292295000;
@Juventude40JP;Estelizabel;1347292347000;
@AdautoBrito;Estelizabel;1347292352000;
@Jeremiasjl;#Estela40;1347292353000;
@palmeiracamila;#Estela40;1347292358000;
@franci_jp;#Estela40;1347292368000;
@murilomussumago;Estelizabel;1347292369000;
@marceloweick;#Estela40;1347292396000;
@bradsoncamelo;Estelizabel;1347292491000;
@murilomussumago;Estelizabel;1347292506000;
@informe40;#Estela40;1347292520000;
@informe40;#Estela40;1347292526000;
@franci_jp;#Estela40;1347292532000;
@JDEMJP;#Estela40;1347292539000;
@marceloweick;#Estela40;1347292543000;
@marceloweick;#Estela40;1347292549000;
@agesantana;#Estela40;1347292556000;
@Juventude40JP;#Estela40;1347292565000;
@Jeremiasjl;#Estela40;1347292576000;
@Jeremiasjl;#Estela40;1347292610000;
@bradsoncamelo;Estelizabel;1347292622000;
@jurandirmiranda;Estelizabel;1347363816000;
@informe40;#Estela40;1347364036000;
@iaggopinheiro;Estelizabel;1347364106000;
@informe40;#Estela40;1347364702000;
@murilomussumago;#Estela40;1347364720000;
@camillelunaa;#Estela40;1347364857000;
@informe40;#Estela40;1347366200000;
@peninhaaraujo;Estelizabel;1347366923000;
@portalcaldeirao;Estelizabel;1347367184000;
@blogheldermoura;Estelizabel;1347367294000;
@eldersalmoura;Estelizabel;1347367953000;
@informe40;Estelizabel;1347368246000;
@informe40;Estelizabel;1347369689000;
@mylena__munike;Estelizabel;1347369725000;
@CrisL;Estelizabel;1347369816000;
@correio_newspb1;Estelizabel;1347369840000;
@HiltinhoSM;Estelizabel;1347369859000;
@informe40;#Estela40;1347370780000;
@informe40;#Estela40;1347370898000;
@informe40;#Estela40;1347370925000;
@FernandoJoseCab;#Estela40;1347371166000;
@flaviomenezespb;Estelizabel;1347371171000;
@flaviomenezespb;Estelizabel;1347371305000;
@flaviomenezespb;#Estela40;1347371315000;
@flaviomenezespb;#Estela40;1347371327000;
@flaviomenezespb;#Estela40;1347371355000;
@flaviomenezespb;#Estela40;1347371382000;
@flaviomenezespb;#Estela40;1347371482000;
@flaviomenezespb;Estelizabel;1347371565000;
@flaviomenezespb;#Estela40;1347371615000;
@flaviomenezespb;#Estela40;1347371628000;
@flaviomenezespb;#Estela40;1347371707000;
@informe40;#Estela40;1347372231000;
@Tuxe_oficial;Estelizabel;1347372257000;
@flaviomenezespb;Estelizabel;1347372521000;
@FelipeFerSilva;Estelizabel;1347373229000;
@FatocaAraujo;Estelizabel;1347373529000;
@FatocaAraujo;Estelizabel;1347373593000;
@informe40;#Estela40;1347374004000;
@informe40;Estelizabel;1347374243000;
@adrianac100;#Estela40;1347374303000;
@MatutuPB;Estelizabel;1347375530000;
@D0_BEM;Estelizabel;1347375650000;
@D0_BEM;Estelizabel;1347375755000;
@D0_BEM;Estelizabel;1347375932000;
@D0_BEM;Estelizabel;1347376028000;
@D0_BEM;Estelizabel;1347376133000;
@FernandoJoseCab;Estelizabel;1347376596000;
@neziagomes;Estelizabel;1347376775000;
@agesantana;Estelizabel;1347377054000;
@Aurimarg;Estelizabel;1347377694000;
@Ceissa_Med;#Estela40;1347378562000;
@informe40;#Estela40;1347378802000;
@adrianac100;#Estela40;1347379051000;
@RaffaelLima_;#Estela40;1347379164000;
@percival_henriq;Estelizabel;1347379221000;
@RaffaelLima_;#Estela40;1347379280000;
@VozDaParaiba;#Estela40;1347380244000;
@Juventude40JP;Estelizabel;1347381772000;
@JorinhoToscano;#Estela40;1347382424000;
@informe40;#Estela40;1347383547000;
@NegamanuCosta;#Estela40;1347383603000;
@informe40;#Estela40;1347384854000;
@adrianac100;#Estela40;1347385013000;
@JorinhoToscano;#Estela40;1347385089000;
@Ceissa_Med;#Estela40;1347385213000;
@euvoumaiscomela;#Estela40;1347385389000;
@informe40;#Estela40;1347385697000;
@CulturaTec;#Estela40;1347386060000;
@JorinhoToscano;#Estela40;1347386563000;
@InformeBira;#Estela40;1347386589000;
@CulturaTec;#Estela40;1347387029000;
@Juventude40JP;#Estela40;1347387680000;
@Juventude40JP;#Estela40;1347387795000;
@lidialbu;#Estela40;1347392522000;
@neziagomes;#Estela40;1347392538000;
@LeydianeS;#Estela40;1347392654000;
@Juventude40JP;#Estela40;1347393133000;
@VozDaParaiba;#Estela40;1347395359000;
@sireporter;#Estela40;1347395376000;
@allexdande;#Estela40;1347395406000;
@rodrigolimajp;#Estela40;1347395473000;
@allexdande;#Estela40;1347395531000;
@Juventude40JP;#Estela40;1347395703000;
@JorinhoToscano;#Estela40;1347395951000;
@herbertfitipald;#Estela40;1347395990000;
@ary_junior;#Estela40;1347396072000;
@brunamarsicano;#Estela40;1347396306000;
@FernandoLopeu;#Estela40;1347396334000;
@VozDaParaiba;Estelizabel;1347396626000;
@AnisinhoMaia13;Estelizabel;1347396986000;
@VozDaParaiba;#Estela40;1347397011000;
@AlyssonAlc;#Estela40;1347397035000;
@guibotafogopb;#Estela40;1347397135000;
@brunamarsicano;#Estela40;1347397223000;
@VOTOCICERO45;Estelizabel;1347397899000;
@Juventude40JP;#Estela40;1347398133000;
@Juventude40JP;Estelizabel;1347399319000;
@janduhy;Estelizabel;1347399493000;
@JorinhoToscano;Estelizabel;1347399575000;
@izael_junior;#Estela40;1347399596000;
@Poli_Figueiredo;Estelizabel;1347400125000;
@Juventude40JP;#Estela40;1347400523000;
@caiiosousa_;#Estela40;1347400590000;
@Ceissa_Med;Estelizabel;1347400979000;
@informe40;#Estela40;1347401827000;
@herbertfitipald;#Estela40;1347401994000;
@wscom;Estelizabel;1347402897000;
@wscom;Estelizabel;1347402961000;
@informe40;#Estela40;1347403127000;
@edermaia;#Estela40;1347403520000;
@SMarrocos40400;#Estela40;1347403853000;
@informe40;#Estela40;1347403866000;
@Juventude40JP;#Estela40;1347404103000;
@Jeremiasjl;#Estela40;1347404155000;
@Othongama_;#Estela40;1347404451000;
@Voto_40;Estelizabel;1347405016000;
@Voto_40;#Estela40;1347405047000;
@RaffaelLima_;#Estela40;1347405704000;
@adalfulgencio;Estelizabel;1347405811000;
@igorathayde;Estelizabel;1347406037000;
@lidialbu;Estelizabel;1347406248000;
@_aurea;#Estela40;1347406344000;
@brunamarsicano;#Estela40;1347406646000;
@olucascampos;Estelizabel;1347407303000;
@percival_henriq;Estelizabel;1347407740000;
@percival_henriq;Estelizabel;1347407930000;
@fredpitanga;Estelizabel;1347408080000;
@informe40;#Estela40;1347408153000;
@marceloweick;#Estela40;1347408176000;
@robertdore;#Estela40;1347408217000;
@angelikaanjo;Estelizabel;1347408219000;
@LeydianeS;#Estela40;1347408265000;
@jailsonfarma;#Estela40;1347408275000;
@caiiosousa_;#Estela40;1347408302000;
@Juventude40JP;#Estela40;1347408303000;
@marceloweick;#Estela40;1347408333000;
@jailsonfarma;#Estela40;1347408383000;
@lidialbu;#Estela40;1347408386000;
@yas_bdf;#Estela40;1347408408000;
@luciano_sdoia;#Estela40;1347408528000;
@TatyCarvalho1;#Estela40;1347408545000;
@_aurea;#Estela40;1347408692000;
@jailsonfarma;#Estela40;1347408743000;
@laylson;#Estela40;1347409338000;
@Psirosa2;Estelizabel;1347409569000;
@laylson;#Estela40;1347409570000;
@ary_junior;#Estela40;1347409618000;
@laylson;#Estela40;1347409622000;
@ary_junior;#Estela40;1347409667000;
@PAMELA_BORIO;#Estela40;1347409686000;
@_aurea;#Estela40;1347409708000;
@Juventude40JP;#Estela40;1347409816000;
@yas_bdf;#Estela40;1347409982000;
@BarbosaoPSD;#Estela40;1347410014000;
@queiroz83;#Estela40;1347410063000;
@yas_bdf;#Estela40;1347410085000;
@hanna_bl;Estelizabel;1347410101000;
@informe40;#Estela40;1347410127000;
@lidialbu;#Estela40;1347410133000;
@hanna_bl;Estelizabel;1347410142000;
@laylson;#Estela40;1347410153000;
@lidialbu;Estelizabel;1347410167000;
@Poli_Figueiredo;#Estela40;1347410202000;
@TatyCarvalho1;#Estela40;1347410214000;
@lellah_teixeira;#Estela40;1347410218000;
@RafaelaIsmael;#Estela40;1347410219000;
@yas_bdf;#Estela40;1347410334000;
@JeaneRodrigues;#Estela40;1347410360000;
@informe40;#Estela40;1347410398000;
@informe40;#Estela40;1347410435000;
@yonahcarvalho;#Estela40;1347410466000;
@ary_junior;#Estela40;1347410509000;
@Abimadabe;#Estela40;1347410547000;
@lourivalpjunior;Estelizabel;1347410552000;
@laylson;Estelizabel;1347410558000;
@Abimadabe;#Estela40;1347410576000;
@PAMELA_BORIO;#Estela40;1347410578000;
@RafaelaIsmael;Estelizabel;1347410592000;
@flaviotavares_;Estelizabel;1347410694000;
@informe40;#Estela40;1347410695000;
@hanna_bl;#Estela40;1347410733000;
@lidialbu;#Estela40;1347410754000;
@TatyCarvalho1;#Estela40;1347410780000;
@informe40;#Estela40;1347410787000;
@ary_junior;#Estela40;1347410794000;
@lidialbu;#Estela40;1347410797000;
@lidialbu;Estelizabel;1347410814000;
@Jeremiasjl;#Estela40;1347410834000;
@herbertfitipald;#Estela40;1347410843000;
@Poli_Figueiredo;#Estela40;1347410877000;
@KNeumanO;Estelizabel;1347410893000;
@laylson;#Estela40;1347410937000;
@informe40;#Estela40;1347410944000;
@informe40;#Estela40;1347410949000;
@JeaneRodrigues;#Estela40;1347410991000;
@TatyCarvalho1;#Estela40;1347411027000;
@informe40;#Estela40;1347411029000;
@Luciano_R;#Estela40;1347411039000;
@Gybraiana;#Estela40;1347411047000;
@yas_bdf;#Estela40;1347411071000;
@informe40;#Estela40;1347411096000;
@FCaldeira1;#Estela40;1347411140000;
@lidialbu;#Estela40;1347411154000;
@Psirosa2;#Estela40;1347411168000;
@TatyCarvalho1;#Estela40;1347411206000;
@informe40;#Estela40;1347411245000;
@Gybraiana;#Estela40;1347411251000;
@barboza_marco;Estelizabel;1347411352000;
@ary_junior;#Estela40;1347411390000;
@JeaneRodrigues;#Estela40;1347411426000;
@TatyCarvalho1;#Estela40;1347411483000;
@_maristelapv43;Estelizabel;1347411499000;
@informe40;#Estela40;1347411554000;
@lourivalpjunior;#Estela40;1347411565000;
@and_medeiros;Estelizabel;1347411578000;
@informe40;Estelizabel;1347411581000;
@laylson;#Estela40;1347411633000;
@ary_junior;#Estela40;1347411648000;
@lourivalpjunior;Estelizabel;1347411652000;
@laylson;Estelizabel;1347411663000;
@yonahcarvalho;Estelizabel;1347411710000;
@informe40;Estelizabel;1347411712000;
@yas_bdf;Estelizabel;1347411716000;
@lourivalpjunior;Estelizabel;1347411724000;
@JoaozinhoCospeF;Estelizabel;1347411746000;
@silvonetto;#Estela40;1347411757000;
@informe40;#Estela40;1347411846000;
@Poli_Figueiredo;#Estela40;1347411870000;
@PAMELA_BORIO;#Estela40;1347411972000;
@palmeiracamila;Estelizabel;1347411999000;
@fabiarl;#Estela40;1347412063000;
@ary_junior;#Estela40;1347412071000;
@ElibertoCorts;#Estela40;1347412138000;
@yas_bdf;#Estela40;1347412196000;
@barboza_marco;Estelizabel;1347412205000;
@informe40;Estelizabel;1347412340000;
@RafaelaIsmael;Estelizabel;1347412361000;
@fabiarl;#Estela40;1347412399000;
@manoel_mneto;Estelizabel;1347412450000;
@flavio_tei;#Estela40;1347412458000;
@laylson;#Estela40;1347412484000;
@Flaviasletraas;Estelizabel;1347412634000;
@laylson;Estelizabel;1347412708000;
@queiroz83;Estelizabel;1347412755000;
@Abimadabe;Estelizabel;1347412773000;
@flavio_tei;#Estela40;1347412801000;
@Abimadabe;#Estela40;1347412802000;
@ary_junior;#Estela40;1347412807000;
@lourivalpjunior;Estelizabel;1347412832000;
@luciano_sdoia;#Estela40;1347412832000;
@herbertfitipald;#Estela40;1347412854000;
@laylson;Estelizabel;1347412883000;
@queiroz83;Estelizabel;1347412902000;
@yonahcarvalho;Estelizabel;1347412921000;
@queiroz83;Estelizabel;1347412939000;
@yas_bdf;Estelizabel;1347412941000;
@mokmedeiros;#Estela40;1347412945000;
@Abimadabe;Estelizabel;1347412959000;
@tudoempax;Estelizabel;1347412965000;
@queiroz83;Estelizabel;1347412986000;
@Abimadabe;Estelizabel;1347412990000;
@manoel_mneto;#Estela40;1347413006000;
@Abimadabe;Estelizabel;1347413008000;
@anders_on;Estelizabel;1347413017000;
@queiroz83;Estelizabel;1347413023000;
@laylson;#Estela40;1347413042000;
@manoel_mneto;#Estela40;1347413058000;
@luciano_sdoia;#Estela40;1347413069000;
@RicacioCruz;Estelizabel;1347413096000;
@Poli_Figueiredo;#Estela40;1347413108000;
@claudiocostapb;#Estela40;1347413112000;
@queiroz83;Estelizabel;1347413118000;
@Veronica_Prof;Estelizabel;1347413154000;
@palmeiracamila;#Estela40;1347413162000;
@claudiocostapb;#Estela40;1347413230000;
@mariliamff;Estelizabel;1347413304000;
@Ada_Guimaraes;Estelizabel;1347413389000;
@Flaviasletraas;Estelizabel;1347413394000;
@GlaucoSSales;Estelizabel;1347413421000;
@tudoempax;Estelizabel;1347413429000;
@yas_bdf;#Estela40;1347413435000;
@Ada_Guimaraes;#Estela40;1347413459000;
@Abimadabe;#Estela40;1347413470000;
@ary_junior;Estelizabel;1347413485000;
@ary_junior;Estelizabel;1347413506000;
@claudiocostapb;#Estela40;1347413521000;
@Luciano_R;#Estela40;1347413555000;
@jailsonfarma;#Estela40;1347413559000;
@laylson;#Estela40;1347413561000;
@lourivalpjunior;#Estela40;1347413576000;
@dirleyrl;#Estela40;1347413600000;
@queiroz83;Estelizabel;1347413609000;
@PAMELA_BORIO;Estelizabel;1347413617000;
@queiroz83;#Estela40;1347413624000;
@murilomussumago;Estelizabel;1347413633000;
@Abimadabe;#Estela40;1347413636000;
@ary_junior;Estelizabel;1347413659000;
@murilomussumago;Estelizabel;1347413671000;
@queiroz83;Estelizabel;1347413678000;
@Ada_Guimaraes;Estelizabel;1347413715000;
@jailsonfarma;#Estela40;1347413723000;
@Psirosa2;Estelizabel;1347413768000;
@Poli_Figueiredo;#Estela40;1347413770000;
@queiroz83;Estelizabel;1347413777000;
@jailsonfarma;Estelizabel;1347413797000;
@jurandirmiranda;#Estela40;1347413889000;
@ary_junior;Estelizabel;1347413936000;
@laylson;#Estela40;1347414129000;
@jurandirmiranda;Estelizabel;1347414585000;
@informe40;Estelizabel;1347414634000;
@queiroz83;Estelizabel;1347414664000;
@TatyCarvalho1;Estelizabel;1347414666000;
@informe40;#Estela40;1347414708000;
@lidialbu;#Estela40;1347414729000;
@Veronica_Prof;Estelizabel;1347414775000;
@Poli_Figueiredo;#Estela40;1347414779000;
@queiroz83;#Estela40;1347414810000;
@TatyCarvalho1;#Estela40;1347414980000;
@Poli_Figueiredo;Estelizabel;1347415006000;
@Flaviasletraas;Estelizabel;1347415009000;
@marcospile;#Estela40;1347415107000;
@Rodrig_Fonseca;Estelizabel;1347415132000;
@jamilrichene;#Estela40;1347415234000;
@informe40;Estelizabel;1347415258000;
@jamilrichene;#Estela40;1347415333000;
@lidialbu;Estelizabel;1347415335000;
@lidialbu;#Estela40;1347415349000;
@queiroz83;#Estela40;1347415352000;
@ManoelV80996652;Estelizabel;1347415352000;
@queiroz83;Estelizabel;1347415356000;
@queiroz83;#Estela40;1347415411000;
@barboza_marco;Estelizabel;1347415422000;
@lourivalpjunior;Estelizabel;1347415427000;
@ary_junior;Estelizabel;1347415453000;
@yonahcarvalho;#Estela40;1347415454000;
@queiroz83;Estelizabel;1347415469000;
@queiroz83;Estelizabel;1347415487000;
@queiroz83;#Estela40;1347415491000;
@brasileirosr;Estelizabel;1347415508000;
@Waldirporfirio;Estelizabel;1347415541000;
@jamilrichene;#Estela40;1347415547000;
@informe40;Estelizabel;1347415562000;
@TatyCarvalho1;Estelizabel;1347415574000;
@Rodrig_Fonseca;Estelizabel;1347415579000;
@PauloMirandaS;Estelizabel;1347415586000;
@Poli_Figueiredo;#Estela40;1347415593000;
@lourivalpjunior;Estelizabel;1347415600000;
@lidialbu;Estelizabel;1347415611000;
@queiroz83;#Estela40;1347415614000;
@lidialbu;#Estela40;1347415616000;
@queiroz83;Estelizabel;1347415618000;
@lidialbu;Estelizabel;1347415620000;
@informe40;#Estela40;1347415647000;
@queiroz83;Estelizabel;1347415657000;
@lidialbu;Estelizabel;1347415668000;
@realboscofilho;Estelizabel;1347415704000;
@realboscofilho;Estelizabel;1347415764000;
@informe40;#Estela40;1347415846000;
@Poli_Figueiredo;Estelizabel;1347415883000;
@JeaneRodrigues;#Estela40;1347415895000;
@informe40;Estelizabel;1347416004000;
@Poli_Figueiredo;#Estela40;1347416007000;
@ouvidoriapeople;Estelizabel;1347416092000;
@ouvidoriapeople;Estelizabel;1347416156000;
@Poli_Figueiredo;#Estela40;1347416173000;
@marcospile;#Estela40;1347416448000;
@Waldirporfirio;Estelizabel;1347416688000;
@lidialbu;Estelizabel;1347416820000;
@PAMELA_BORIO;#Estela40;1347416951000;
@informe40;#Estela40;1347416975000;
@PAMELA_BORIO;Estelizabel;1347417139000;
@juliozinga;Estelizabel;1347417368000;
@Poli_Figueiredo;#Estela40;1347417448000;
@Poli_Figueiredo;Estelizabel;1347417514000;
@ouvidoriapeople;Estelizabel;1347418355000;
@delucca;#Estela40;1347418928000;
@delucca;#Estela40;1347419001000;
@fabiocbernardo;#Estela40;1347421508000;
@mventurafatima;Estelizabel;1347422824000;
@mventurafatima;#Estela40;1347422841000;
@_aurea;Estelizabel;1347432128000;
@Ceissa_Med;Estelizabel;1347439537000;
@DaanMedeiros;Estelizabel;1347441659000;
@D0_BEM;Estelizabel;1347445978000;
@Poli_Figueiredo;Estelizabel;1347446220000;
@VozDaParaiba;#Estela40;1347448100000;
@RangelJuniorJP;#Estela40;1347448144000;
@brunamarsicano;#Estela40;1347448233000;
@milenaharper;#Estela40;1347449100000;
@Poli_Figueiredo;#Estela40;1347449502000;
@cleiajp;#Estela40;1347449550000;
@Apsm_PTPb;#Estela40;1347449573000;
@RayaraFigueired;Estelizabel;1347450355000;
@Othongama_;#Estela40;1347450605000;
@AlexNazare;#Estela40;1347450677000;
